path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/research/probes/slides-r29/band-base.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/cross-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/final-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/final-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/three-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/three-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/base-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/base-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/final-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/final-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/weight-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r30/weight-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/chart-axis-r87/axes-chartset.txt	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/axisticks.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/census.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/chart-axis-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.Core/Charts/ChartPlot.cs;dotnet/src/Paperless.Core/Charts/ChartLayout.cs;dotnet/tests/Paperless.Core.Tests/ChartAxisIntervalZoomTests.cs
dotnet/probes/chart-axis-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/score-axes.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/sweep-ours.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.py	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axis-r87/vary-h.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/probes/chart-axis-r87/results.md
dotnet/probes/chart-axisrot-r91/frame-sweep.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/chart-axisrot-r91/results.md
dotnet/probes/chart-axisrot-r91/label-variants.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/chart-axisrot-r91/results.md
dotnet/probes/chart-axisrot-r91/turned-census.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/chart-axisrot-r91/results.md
dotnet/probes/odp-embed-r79/baselines.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/census.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/count-rules.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/empty-paragraph-variants.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/ref-render.sh	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-embed-r79/spacing-variants.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/sweep-ours.sh	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/background.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/baselines.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/confine.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/confinement.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/count-rules.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/field-variants.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/inkgrid.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/make-bullet-fixture.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/make-fixture.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/marks.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/odp-after.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/odp-before.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/ref-render.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/results.md	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/ods-resid-r80/after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-breaks.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-rowlimit.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-shapetext.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/cis-variants.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/cis-variants.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/compare.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/moved.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/refpages.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/render-hash.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/rowlimit-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/score.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-track-r88/after-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/batch-check-tmo.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/ods-track-r88/head-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/head-split.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/join.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/movers.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail-times.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/render-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.OpenDocument/TODO.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-track-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/odt-page-r87/agree.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/anchor.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/census-tabs.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/confinement.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/pagediff.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/render-list.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual-startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/sweep-odt-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-split-r82/below-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/belowsheet.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census-writingmode-all.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census-writingmode.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/gen.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/movers.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/offsheet.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/overdraw.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/overdraw.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/poscensus.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probe-reading.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/a-spellings.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b0-len2.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b1-len4.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b2-len6.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b3-len10.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/d-alone.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/e-tallrow.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-0.5in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-1in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-2in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/read.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/render.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-split-firstcut.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-writingmode.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/split-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/split-reach.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/td-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/tdrange.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/tmrange.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/unsplit-control.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/unsplit.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/unsplit.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/census-tables-in-sections.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confine.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/confinement.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/dump.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/gen-section-columns.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.list	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/movers.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/render-list.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-after.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/rows-before.tsv	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sect-variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/startx.txt	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/sweep-odt-ours.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-startx-r88/variants.py	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/ppt-autofit-r84/autofit-trace.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/census.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/linkcolour.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/linkverdict.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
dotnet/probes/ppt-autofit-r84/mover-scores.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Presentations/TODO.md
